placette,date,ID_camp,T_type,T_value,flux,F_type,WTL
p08,2013-09-25,8,Tsurf,21.6,4.0086264869977,ER,7.5
p08,2013-09-25,8,Tsurf,21.6,7.8388997969669,NEE,7.5
p08,2013-09-25,8,Tsurf,21.6,11.8475262839646,GPP,7.5
p09,2013-09-25,8,Tsurf,23.5,5.1146000550294,ER,13.5
p09,2013-09-25,8,Tsurf,23.5,5.91866416183684,NEE,13.5
p09,2013-09-25,8,Tsurf,23.5,11.0332642168662,GPP,13.5
p10,2013-09-25,8,Tsurf,23.5,1.36482392675994,ER,3
p10,2013-09-25,8,Tsurf,23.5,3.38803119455658,NEE,3
p10,2013-09-25,8,Tsurf,23.5,4.75285512131652,GPP,3
p11,2013-09-24,8,Tsurf,20.1,5.72503923881096,ER,14
p11,2013-09-24,8,Tsurf,20.1,1.82840199126986,NEE,14
p11,2013-09-24,8,Tsurf,20.1,7.55344123008081,GPP,14
p12,2013-09-24,8,Tsurf,22.8,5.63271639271152,ER,25.5
p12,2013-09-24,8,Tsurf,22.8,1.62451082813984,NEE,25.5
p12,2013-09-24,8,Tsurf,22.8,7.25722722085136,GPP,25.5
p13,2013-09-24,8,Tsurf,22.7,2.90916464946217,ER,19
p13,2013-09-24,8,Tsurf,22.7,5.05515816278599,NEE,19
p13,2013-09-24,8,Tsurf,22.7,7.96432281224815,GPP,19
p14,2013-09-24,8,Tsurf,25.3,6.30869622211263,ER,12
p14,2013-09-24,8,Tsurf,25.3,3.14115369168426,NEE,12
p14,2013-09-24,8,Tsurf,25.3,9.44984991379689,GPP,12
p15,2013-09-24,8,Tsurf,30.2,6.33939199490219,ER,10.5
p15,2013-09-24,8,Tsurf,30.2,2.01222118847055,NEE,10.5
p15,2013-09-24,8,Tsurf,30.2,8.35161318337274,GPP,10.5
p16,2013-09-25,8,Tsurf,19.5,5.91073018365117,ER,15
p16,2013-09-25,8,Tsurf,19.5,-1.57852999206989,NEE,15
p16,2013-09-25,8,Tsurf,19.5,4.33220019158128,GPP,15
p17,2013-09-25,8,Tsurf,20.8,4.25091621259086,ER,9
p17,2013-09-25,8,Tsurf,20.8,3.79446475023849,NEE,9
p17,2013-09-25,8,Tsurf,20.8,8.04538096282935,GPP,9
p18,2013-09-25,8,Tsurf,20.4,4.45337949468506,ER,11
p18,2013-09-25,8,Tsurf,20.4,5.95154325408856,NEE,11
p18,2013-09-25,8,Tsurf,20.4,10.4049227487736,GPP,11
p19,2013-09-25,8,Tsurf,19.5,4.74510496648124,ER,17.5
p19,2013-09-25,8,Tsurf,19.5,-3.04718119010792,NEE,17.5
p19,2013-09-25,8,Tsurf,19.5,1.69792377637332,GPP,17.5
p20,2013-09-25,8,Tsurf,24.9,5.60835603365732,ER,8
p20,2013-09-25,8,Tsurf,24.9,4.92152521085601,NEE,8
p20,2013-09-25,8,Tsurf,24.9,10.5298812445133,GPP,8
p01,2013-10-23,9,Tsurf,14.9,2.72936890161617,ER,2
p01,2013-10-23,9,Tsurf,14.9,2.7395949690908,NEE,2
p01,2013-10-23,9,Tsurf,14.9,5.46896387070697,GPP,2
p02,2013-10-23,9,Tsurf,18.5,2.962859607984,ER,1
p02,2013-10-23,9,Tsurf,18.5,4.42679630159154,NEE,1
p02,2013-10-23,9,Tsurf,18.5,7.38965590957555,GPP,1
p03,2013-10-23,9,Tsurf,21.9,5.23681719957182,ER,13.3
p03,2013-10-23,9,Tsurf,21.9,6.60116885859968,NEE,13.3
p03,2013-10-23,9,Tsurf,21.9,11.8379860581715,GPP,13.3
p04,2013-10-23,9,Tsurf,17.6,2.26455131842168,ER,6.5
p04,2013-10-23,9,Tsurf,17.6,1.90407987636187,NEE,6.5
p04,2013-10-23,9,Tsurf,17.6,4.16863119478354,GPP,6.5
p05,2013-10-23,9,Tsurf,17.7,0.464000206316421,ER,6
p05,2013-10-23,9,Tsurf,17.7,1.96575167989944,NEE,6
p05,2013-10-23,9,Tsurf,17.7,2.42975188621587,GPP,6
p06,2013-10-23,9,Tsurf,21.1,2.7918840996306,ER,5.5
p06,2013-10-23,9,Tsurf,21.1,1.70627825307055,NEE,5.5
p06,2013-10-23,9,Tsurf,21.1,4.49816235270114,GPP,5.5
p07,2013-10-23,9,Tsurf,19.5,1.90334069333554,ER,8
p07,2013-10-23,9,Tsurf,19.5,2.54791306081995,NEE,8
p07,2013-10-23,9,Tsurf,19.5,4.45125375415549,GPP,8
p08,2013-10-23,9,Tsurf,18.7,2.14482576759859,ER,6.1
p08,2013-10-23,9,Tsurf,18.7,1.30980705109518,NEE,6.1
p08,2013-10-23,9,Tsurf,18.7,3.45463281869376,GPP,6.1
p09,2013-10-23,9,Tsurf,26.2,1.72641137648955,ER,9.5
p09,2013-10-23,9,Tsurf,26.2,6.6085467185417,NEE,9.5
p09,2013-10-23,9,Tsurf,26.2,8.33495809503126,GPP,9.5
p10,2013-10-23,9,Tsurf,18.3,1.71778306912922,ER,2
p10,2013-10-23,9,Tsurf,18.3,0.956082716187307,NEE,2
p10,2013-10-23,9,Tsurf,18.3,2.67386578531652,GPP,2
p11,2013-10-22,9,Tsurf,19.8,4.32187301590518,ER,14
p11,2013-10-22,9,Tsurf,19.8,1.34673020281291,NEE,14
p11,2013-10-22,9,Tsurf,19.8,5.66860321871809,GPP,14
p12,2013-10-22,9,Tsurf,21.7,4.04010402373828,ER,13
p12,2013-10-22,9,Tsurf,21.7,-1.33539726712698,NEE,13
p12,2013-10-22,9,Tsurf,21.7,2.7047067566113,GPP,13
p13,2013-10-22,9,Tsurf,18,2.55900459376057,ER,11
p13,2013-10-22,9,Tsurf,18,0.95382554247592,NEE,11
p13,2013-10-22,9,Tsurf,18,3.51283013623649,GPP,11
p14,2013-10-22,9,Tsurf,22.2,2.08811071712927,ER,9
p14,2013-10-22,9,Tsurf,22.2,1.37053173095279,NEE,9
p14,2013-10-22,9,Tsurf,22.2,3.45864244808206,GPP,9
p15,2013-10-22,9,Tsurf,18.2,3.12354068328372,ER,6.5
p15,2013-10-22,9,Tsurf,18.2,1.83828803749837,NEE,6.5
p15,2013-10-22,9,Tsurf,18.2,4.96182872078209,GPP,6.5
p16,2013-10-22,9,Tsurf,21.4,2.12871072673114,ER,10.5
p16,2013-10-22,9,Tsurf,21.4,0.0602284887017503,NEE,10.5
p16,2013-10-22,9,Tsurf,21.4,2.18893921543289,GPP,10.5
p17,2013-10-22,9,Tsurf,19.7,3.12030254363871,ER,3
p17,2013-10-22,9,Tsurf,19.7,3.02559014427812,NEE,3
p17,2013-10-22,9,Tsurf,19.7,6.14589268791683,GPP,3
p18,2013-10-22,9,Tsurf,20,2.51635437274292,ER,7
p18,2013-10-22,9,Tsurf,20,1.35979587004379,NEE,7
p18,2013-10-22,9,Tsurf,20,3.87615024278671,GPP,7
p19,2013-10-22,9,Tsurf,20.8,2.66780141318081,ER,11.5
p19,2013-10-22,9,Tsurf,20.8,5.59515873424457,NEE,11.5
p19,2013-10-22,9,Tsurf,20.8,8.26296014742538,GPP,11.5
p20,2013-10-22,9,Tsurf,17.8,2.66495924453259,ER,5.5
p20,2013-10-22,9,Tsurf,17.8,2.29255186288795,NEE,5.5
p20,2013-10-22,9,Tsurf,17.8,4.95751110742054,GPP,5.5
p01,2014-03-19,10,Tsurf,14.6,1.97506898299131,ER,0
p01,2014-03-19,10,Tsurf,14.6,1.15287082835736,NEE,0
p01,2014-03-19,10,Tsurf,14.6,3.12793981134867,GPP,0
p02,2014-03-19,10,Tsurf,13.4,2.81387228093094,ER,2
p02,2014-03-19,10,Tsurf,13.4,1.94763457447972,NEE,2
p02,2014-03-19,10,Tsurf,13.4,4.76150685541065,GPP,2
p03,2014-03-19,10,Tsurf,18,3.34436825261273,ER,15
p03,2014-03-19,10,Tsurf,18,2.22969981027186,NEE,15
p03,2014-03-19,10,Tsurf,18,5.57406806288459,GPP,15
p04,2014-03-19,10,Tsurf,13.5,1.63359005962152,ER,8
p04,2014-03-19,10,Tsurf,13.5,1.44453862332968,NEE,8
p04,2014-03-19,10,Tsurf,13.5,3.0781286829512,GPP,8
p05,2014-03-19,10,Tsurf,17.8,0.819130788649547,ER,3
p05,2014-03-19,10,Tsurf,17.8,0.94464220673218,NEE,3
p05,2014-03-19,10,Tsurf,17.8,1.76377299538173,GPP,3
p06,2014-03-19,10,Tsurf,21.4,2.09587239145527,ER,4
p06,2014-03-19,10,Tsurf,21.4,1.12419526016382,NEE,4
p06,2014-03-19,10,Tsurf,21.4,3.22006765161909,GPP,4
p07,2014-03-19,10,Tsurf,20.1,1.4245702639134,ER,5
p07,2014-03-19,10,Tsurf,20.1,1.362163118051,NEE,5
p07,2014-03-19,10,Tsurf,20.1,2.78673338196441,GPP,5
p08,2014-03-19,10,Tsurf,16.9,2.28915762390697,ER,9
p08,2014-03-19,10,Tsurf,16.9,0.156885966623102,NEE,9
p08,2014-03-19,10,Tsurf,16.9,2.44604359053008,GPP,9
p09,2014-03-19,10,Tsurf,15.7,2.02972827603996,ER,9
p09,2014-03-19,10,Tsurf,15.7,-1.10933985151691,NEE,9
p09,2014-03-19,10,Tsurf,15.7,0.920388424523043,GPP,9
p10,2014-03-19,10,Tsurf,18.8,1.44708458926611,ER,3
p10,2014-03-19,10,Tsurf,18.8,-0.0848229229709462,NEE,3
p10,2014-03-19,10,Tsurf,18.8,1.36226166629516,GPP,3
p11,2014-03-20,10,Tsurf,17.8,1.52886782607183,ER,13
p11,2014-03-20,10,Tsurf,17.8,0.924674825360222,NEE,13
p11,2014-03-20,10,Tsurf,17.8,2.45354265143205,GPP,13
p12,2014-03-20,10,Tsurf,14.3,1.56633753329581,ER,4
p12,2014-03-20,10,Tsurf,14.3,-0.425568064616942,NEE,4
p12,2014-03-20,10,Tsurf,14.3,1.14076946867887,GPP,4
p13,2014-03-20,10,Tsurf,21.6,1.30742253740453,ER,3
p13,2014-03-20,10,Tsurf,21.6,0.108734212514886,NEE,3
p13,2014-03-20,10,Tsurf,21.6,1.41615674991941,GPP,3
p14,2014-03-20,10,Tsurf,20.3,0.979508096175258,ER,4
p14,2014-03-20,10,Tsurf,20.3,0.229329038187875,NEE,4
p14,2014-03-20,10,Tsurf,20.3,1.20883713436313,GPP,4
p15,2014-03-20,10,Tsurf,22.1,1.41189841334972,ER,4.5
p15,2014-03-20,10,Tsurf,22.1,2.00949858525849,NEE,4.5
p15,2014-03-20,10,Tsurf,22.1,3.42139699860822,GPP,4.5
p16,2014-03-20,10,Tsurf,22.7,0.948915685569785,ER,5
p16,2014-03-20,10,Tsurf,22.7,-0.127398308014114,NEE,5
p16,2014-03-20,10,Tsurf,22.7,0.821517377555671,GPP,5
p17,2014-03-20,10,Tsurf,23.8,1.63558673088711,ER,3
p17,2014-03-20,10,Tsurf,23.8,0.909989789852592,NEE,3
p17,2014-03-20,10,Tsurf,23.8,2.54557652073971,GPP,3
p18,2014-03-20,10,Tsurf,18.9,1.34741674281262,ER,0
p18,2014-03-20,10,Tsurf,18.9,0.604248977256701,NEE,0
p18,2014-03-20,10,Tsurf,18.9,1.95166572006932,GPP,0
p19,2014-03-20,10,Tsurf,25.3,2.02134749024207,ER,7.5
p19,2014-03-20,10,Tsurf,25.3,0.840526680949516,NEE,7.5
p19,2014-03-20,10,Tsurf,25.3,2.86187417119158,GPP,7.5
p20,2014-03-20,10,Tsurf,19.6,1.21719881818493,ER,0
p20,2014-03-20,10,Tsurf,19.6,-0.226145168560893,NEE,0
p20,2014-03-20,10,Tsurf,19.6,0.991053649624039,GPP,0
p01,2014-04-15,11,Tsurf,16.2,4.10250324559226,ER,3
p01,2014-04-15,11,Tsurf,16.2,0.890084162311854,NEE,3
p01,2014-04-15,11,Tsurf,16.2,4.99258740790412,GPP,3
p02,2014-04-15,11,Tsurf,20.5,4.43703497841229,ER,3.5
p02,2014-04-15,11,Tsurf,20.5,1.4415942727275,NEE,3.5
p02,2014-04-15,11,Tsurf,20.5,5.87862925113979,GPP,3.5
p03,2014-04-15,11,Tsurf,14.7,2.85272699108144,ER,15
p03,2014-04-15,11,Tsurf,14.7,5.49702209447963,NEE,15
p03,2014-04-15,11,Tsurf,14.7,8.34974908556107,GPP,15
p04,2014-04-15,11,Tsurf,21,2.2556268601629,ER,5
p04,2014-04-15,11,Tsurf,21,3.83188365670281,NEE,5
p04,2014-04-15,11,Tsurf,21,6.08751051686571,GPP,5
p05,2014-04-15,11,Tsurf,20.3,1.34952734891265,ER,7
p05,2014-04-15,11,Tsurf,20.3,1.90568232010586,NEE,7
p05,2014-04-15,11,Tsurf,20.3,3.25520966901851,GPP,7
p06,2014-04-15,11,Tsurf,20.2,2.58317545464906,ER,6
p06,2014-04-15,11,Tsurf,20.2,1.44189685832564,NEE,6
p06,2014-04-15,11,Tsurf,20.2,4.0250723129747,GPP,6
p07,2014-04-15,11,Tsurf,16.4,1.44282256872366,ER,6
p07,2014-04-15,11,Tsurf,16.4,2.01504485828842,NEE,6
p07,2014-04-15,11,Tsurf,16.4,3.45786742701207,GPP,6
p08,2014-04-15,11,Tsurf,15,2.28521714057774,ER,10
p08,2014-04-15,11,Tsurf,15,3.7154562760071,NEE,10
p08,2014-04-15,11,Tsurf,15,6.00067341658483,GPP,10
p09,2014-04-15,11,Tsurf,16.1,2.51209800452899,ER,9.5
p09,2014-04-15,11,Tsurf,16.1,2.68346014961467,NEE,9.5
p09,2014-04-15,11,Tsurf,16.1,5.19555815414366,GPP,9.5
p10,2014-04-15,11,Tsurf,11.7,1.32460105990447,ER,2.5
p10,2014-04-15,11,Tsurf,11.7,1.15424274024201,NEE,2.5
p10,2014-04-15,11,Tsurf,11.7,2.47884380014648,GPP,2.5
p11,2014-04-14,11,Tsurf,21.9,3.68178498448998,ER,12
p11,2014-04-14,11,Tsurf,21.9,-0.990054520478441,NEE,12
p11,2014-04-14,11,Tsurf,21.9,2.69173046401154,GPP,12
p12,2014-04-14,11,Tsurf,21.2,4.55649833491767,ER,6.5
p12,2014-04-14,11,Tsurf,21.2,-0.289907091399638,NEE,6.5
p12,2014-04-14,11,Tsurf,21.2,4.26659124351804,GPP,6.5
p13,2014-04-14,11,Tsurf,19.5,3.13428343925832,ER,9.5
p13,2014-04-14,11,Tsurf,19.5,1.88120429692418,NEE,9.5
p13,2014-04-14,11,Tsurf,19.5,5.0154877361825,GPP,9.5
p14,2014-04-14,11,Tsurf,22.8,1.47644657310242,ER,3.5
p14,2014-04-14,11,Tsurf,22.8,-0.149977357412114,NEE,3.5
p14,2014-04-14,11,Tsurf,22.8,1.32646921569031,GPP,3.5
p15,2014-04-14,11,Tsurf,19,2.47544537325403,ER,5.5
p15,2014-04-14,11,Tsurf,19,1.66222032933908,NEE,5.5
p15,2014-04-14,11,Tsurf,19,4.13766570259311,GPP,5.5
p16,2014-04-14,11,Tsurf,23.5,1.3848750420413,ER,8.5
p16,2014-04-14,11,Tsurf,23.5,0.212486786795044,NEE,8.5
p16,2014-04-14,11,Tsurf,23.5,1.59736182883635,GPP,8.5
p17,2014-04-14,11,Tsurf,16.9,2.66109988902549,ER,0.5
p17,2014-04-14,11,Tsurf,16.9,1.31227527139363,NEE,0.5
p17,2014-04-14,11,Tsurf,16.9,3.97337516041913,GPP,0.5
p18,2014-04-14,11,Tsurf,18.5,1.06671430222462,ER,4
p18,2014-04-14,11,Tsurf,18.5,0.140039878208628,NEE,4
p18,2014-04-14,11,Tsurf,18.5,1.20675418043324,GPP,4
p19,2014-04-14,11,Tsurf,17.8,2.17352715511998,ER,6
p19,2014-04-14,11,Tsurf,17.8,1.81559711110369,NEE,6
p19,2014-04-14,11,Tsurf,17.8,3.98912426622366,GPP,6
p20,2014-04-14,11,Tsurf,20.2,1.28518076536019,ER,1
p20,2014-04-14,11,Tsurf,20.2,0.432295732357444,NEE,1
p20,2014-04-14,11,Tsurf,20.2,1.71747649771763,GPP,1
p01,2014-05-20,12,Tsurf,21.5,4.99032581665467,ER,0
p01,2014-05-20,12,Tsurf,21.5,4.51158939400637,NEE,0
p01,2014-05-20,12,Tsurf,21.5,9.50191521066104,GPP,0
p02,2014-05-20,12,Tsurf,20.8,5.75117430763442,ER,4
p02,2014-05-20,12,Tsurf,20.8,2.9872285101576,NEE,4
p02,2014-05-20,12,Tsurf,20.8,8.73840281779202,GPP,4
p03,2014-05-20,12,Tsurf,18.4,6.35959425672012,ER,16
p03,2014-05-20,12,Tsurf,18.4,1.69756694060819,NEE,16
p03,2014-05-20,12,Tsurf,18.4,8.05716119732831,GPP,16
p04,2014-05-20,12,Tsurf,18,3.2171762648558,ER,4.5
p04,2014-05-20,12,Tsurf,18,0.304025541161372,NEE,4.5
p04,2014-05-20,12,Tsurf,18,3.52120180601717,GPP,4.5
p05,2014-05-20,12,Tsurf,19.5,2.16039360605344,ER,7
p05,2014-05-20,12,Tsurf,19.5,3.08359537159822,NEE,7
p05,2014-05-20,12,Tsurf,19.5,5.24398897765167,GPP,7
p06,2014-05-20,12,Tsurf,20.1,4.43709823996142,ER,7.5
p06,2014-05-20,12,Tsurf,20.1,2.93574209570825,NEE,7.5
p06,2014-05-20,12,Tsurf,20.1,7.37284033566967,GPP,7.5
p07,2014-05-20,12,Tsurf,21.7,3.41706667449679,ER,6
p07,2014-05-20,12,Tsurf,21.7,2.70964261222292,NEE,6
p07,2014-05-20,12,Tsurf,21.7,6.12670928671971,GPP,6
p08,2014-05-20,12,Tsurf,22.2,4.17574614209459,ER,9
p08,2014-05-20,12,Tsurf,22.2,5.70518421237733,NEE,9
p08,2014-05-20,12,Tsurf,22.2,9.88093035447192,GPP,9
p09,2014-05-20,12,Tsurf,21,6.40806413852173,ER,10.5
p09,2014-05-20,12,Tsurf,21,3.16223760486874,NEE,10.5
p09,2014-05-20,12,Tsurf,21,9.57030174339047,GPP,10.5
p10,2014-05-20,12,Tsurf,22.8,2.42311813814916,ER,1.5
p10,2014-05-20,12,Tsurf,22.8,1.41976316724641,NEE,1.5
p10,2014-05-20,12,Tsurf,22.8,3.84288130539557,GPP,1.5
p01,2014-06-25,13,Tsurf,28.5,8.19839069051642,ER,2.5
p01,2014-06-25,13,Tsurf,28.5,3.83175101685502,NEE,2.5
p01,2014-06-25,13,Tsurf,28.5,12.0301417073714,GPP,2.5
p02,2014-06-25,13,Tsurf,24.7,11.2698431948774,ER,5
p02,2014-06-25,13,Tsurf,24.7,3.82444022246304,NEE,5
p02,2014-06-25,13,Tsurf,24.7,15.0942834173404,GPP,5
p03,2014-06-25,13,Tsurf,28.5,13.2085047101302,ER,21.5
p03,2014-06-25,13,Tsurf,28.5,7.97510794159669,NEE,21.5
p03,2014-06-25,13,Tsurf,28.5,21.1836126517269,GPP,21.5
p04,2014-06-25,13,Tsurf,26.5,5.57950487443048,ER,4
p04,2014-06-25,13,Tsurf,26.5,3.64483146720026,NEE,4
p04,2014-06-25,13,Tsurf,26.5,9.22433634163074,GPP,4
p05,2014-06-25,13,Tsurf,27,5.00522478808702,ER,8.5
p05,2014-06-25,13,Tsurf,27,2.84997059088668,NEE,8.5
p05,2014-06-25,13,Tsurf,27,7.85519537897371,GPP,8.5
p06,2014-06-25,13,Tsurf,27.3,9.75210862823232,ER,5
p06,2014-06-25,13,Tsurf,27.3,5.71954342938103,NEE,5
p06,2014-06-25,13,Tsurf,27.3,15.4716520576134,GPP,5
p07,2014-06-25,13,Tsurf,27.3,6.37023530326312,ER,7.5
p07,2014-06-25,13,Tsurf,27.3,4.28538639832581,NEE,7.5
p07,2014-06-25,13,Tsurf,27.3,10.6556217015889,GPP,7.5
p08,2014-06-25,13,Tsurf,27.7,8.02373971044432,ER,7.5
p08,2014-06-25,13,Tsurf,27.7,7.12717471476077,NEE,7.5
p08,2014-06-25,13,Tsurf,27.7,15.1509144252051,GPP,7.5
p09,2014-06-25,13,Tsurf,27.5,7.53739750604793,ER,14.5
p09,2014-06-25,13,Tsurf,27.5,-1.90264571358858,NEE,14.5
p09,2014-06-25,13,Tsurf,27.5,5.63475179245935,GPP,14.5
p10,2014-06-25,13,Tsurf,28.8,5.07300628645125,ER,1.5
p10,2014-06-25,13,Tsurf,28.8,2.97299172106093,NEE,1.5
p10,2014-06-25,13,Tsurf,28.8,8.04599800751218,GPP,1.5
p11,2014-06-26,13,Tsurf,27.5,6.17077274137828,ER,16
p11,2014-06-26,13,Tsurf,27.5,10.4184150412913,NEE,16
p11,2014-06-26,13,Tsurf,27.5,16.5891877826696,GPP,16
p12,2014-06-26,13,Tsurf,23.8,10.6421136774875,ER,23.5
p12,2014-06-26,13,Tsurf,23.8,9.95834728351601,NEE,23.5
p12,2014-06-26,13,Tsurf,23.8,20.6004609610035,GPP,23.5
p13,2014-06-26,13,Tsurf,28.8,12.914122232289,ER,24
p13,2014-06-26,13,Tsurf,28.8,6.57554292297168,NEE,24
p13,2014-06-26,13,Tsurf,28.8,19.4896651552607,GPP,24
p14,2014-06-26,13,Tsurf,24.2,7.8472403628946,ER,16.5
p14,2014-06-26,13,Tsurf,24.2,5.08175018457572,NEE,16.5
p14,2014-06-26,13,Tsurf,24.2,12.9289905474703,GPP,16.5
p15,2014-06-26,13,Tsurf,22.8,5.6718837245406,ER,5.5
p15,2014-06-26,13,Tsurf,22.8,2.01504888879908,NEE,5.5
p15,2014-06-26,13,Tsurf,22.8,7.68693261333968,GPP,5.5
p16,2014-06-26,13,Tsurf,19.7,6.75911795513556,ER,19.5
p16,2014-06-26,13,Tsurf,19.7,0.311413152267864,NEE,19.5
p16,2014-06-26,13,Tsurf,19.7,7.07053110740342,GPP,19.5
p17,2014-06-26,13,Tsurf,26.7,5.60924527839861,ER,5
p17,2014-06-26,13,Tsurf,26.7,7.17768830803755,NEE,5
p17,2014-06-26,13,Tsurf,26.7,12.7869335864362,GPP,5
p18,2014-06-26,13,Tsurf,22,5.09220260812246,ER,9
p18,2014-06-26,13,Tsurf,22,6.45780345835721,NEE,9
p18,2014-06-26,13,Tsurf,22,11.5500060664797,GPP,9
p19,2014-06-26,13,Tsurf,29.5,8.64857729271728,ER,11.5
p19,2014-06-26,13,Tsurf,29.5,7.95580048135576,NEE,11.5
p19,2014-06-26,13,Tsurf,29.5,16.604377774073,GPP,11.5
p20,2014-06-26,13,Tsurf,26.4,7.16327985132133,ER,5
p20,2014-06-26,13,Tsurf,26.4,10.392476790064,NEE,5
p20,2014-06-26,13,Tsurf,26.4,17.5557566413854,GPP,5
p01,2014-07-30,14,Tsurf,27.8,7.33621253748242,ER,0
p01,2014-07-30,14,Tsurf,27.8,4.30599251289377,NEE,0
p01,2014-07-30,14,Tsurf,27.8,11.6422050503762,GPP,0
p02,2014-07-30,14,Tsurf,27.8,8.29670593445298,ER,2.5
p02,2014-07-30,14,Tsurf,27.8,5.71674594511845,NEE,2.5
p02,2014-07-30,14,Tsurf,27.8,14.0134518795714,GPP,2.5
p03,2014-07-30,14,Tsurf,26.9,9.62958970170493,ER,17
p03,2014-07-30,14,Tsurf,26.9,8.21177082101415,NEE,17
p03,2014-07-30,14,Tsurf,26.9,17.8413605227191,GPP,17
p04,2014-07-30,14,Tsurf,25.4,3.97485308820676,ER,5
p04,2014-07-30,14,Tsurf,25.4,7.09394866687826,NEE,5
p04,2014-07-30,14,Tsurf,25.4,11.068801755085,GPP,5
p05,2014-07-30,14,Tsurf,27.7,2.96691145533647,ER,7
p05,2014-07-30,14,Tsurf,27.7,4.49343005529876,NEE,7
p05,2014-07-30,14,Tsurf,27.7,7.46034151063522,GPP,7
p06,2014-07-30,14,Tsurf,26.4,7.89297812188034,ER,2
p06,2014-07-30,14,Tsurf,26.4,3.56475738564551,NEE,2
p06,2014-07-30,14,Tsurf,26.4,11.4577355075258,GPP,2
p07,2014-07-30,14,Tsurf,23.6,5.24637763082239,ER,8
p07,2014-07-30,14,Tsurf,23.6,4.56034647958777,NEE,8
p07,2014-07-30,14,Tsurf,23.6,9.80672411041015,GPP,8
p08,2014-07-30,14,Tsurf,26.9,6.32934841326803,ER,8
p08,2014-07-30,14,Tsurf,26.9,8.93288709274729,NEE,8
p08,2014-07-30,14,Tsurf,26.9,15.2622355060153,GPP,8
p09,2014-07-30,14,Tsurf,25.4,7.2570018172555,ER,12
p09,2014-07-30,14,Tsurf,25.4,1.41760728750158,NEE,12
p09,2014-07-30,14,Tsurf,25.4,8.67460910475708,GPP,12
p10,2014-07-30,14,Tsurf,24.4,3.29809326570892,ER,3
p10,2014-07-30,14,Tsurf,24.4,6.12008903212645,NEE,3
p10,2014-07-30,14,Tsurf,24.4,9.41818229783537,GPP,3
p11,2014-07-31,14,Tsurf,28.4,8.3183184593547,ER,17
p11,2014-07-31,14,Tsurf,28.4,3.07963746021413,NEE,17
p11,2014-07-31,14,Tsurf,28.4,11.3979559195688,GPP,17
p12,2014-07-31,14,Tsurf,24.8,7.95162304576075,ER,10
p12,2014-07-31,14,Tsurf,24.8,2.23351153083999,NEE,10
p12,2014-07-31,14,Tsurf,24.8,10.1851345766007,GPP,10
p13,2014-07-31,14,Tsurf,29.2,9.19740128492449,ER,7
p13,2014-07-31,14,Tsurf,29.2,8.41312667608986,NEE,7
p13,2014-07-31,14,Tsurf,29.2,17.6105279610143,GPP,7
p14,2014-07-31,14,Tsurf,27.5,4.85614325003302,ER,4
p14,2014-07-31,14,Tsurf,27.5,10.6883035612259,NEE,4
p14,2014-07-31,14,Tsurf,27.5,15.5444468112589,GPP,4
p15,2014-07-31,14,Tsurf,22.3,5.51210772843115,ER,9.5
p15,2014-07-31,14,Tsurf,22.3,2.38965565724544,NEE,9.5
p15,2014-07-31,14,Tsurf,22.3,7.90176338567659,GPP,9.5
p16,2014-07-31,14,Tsurf,24.3,4.97673122856758,ER,9
p16,2014-07-31,14,Tsurf,24.3,2.82953654918105,NEE,9
p16,2014-07-31,14,Tsurf,24.3,7.80626777774864,GPP,9
p17,2014-07-31,14,Tsurf,24.7,5.75609425185166,ER,2
p17,2014-07-31,14,Tsurf,24.7,5.29982533103735,NEE,2
p17,2014-07-31,14,Tsurf,24.7,11.055919582889,GPP,2
p18,2014-07-31,14,Tsurf,27.4,6.02162291415743,ER,2
p18,2014-07-31,14,Tsurf,27.4,8.63721159005805,NEE,2
p18,2014-07-31,14,Tsurf,27.4,14.6588345042155,GPP,2
p19,2014-07-31,14,Tsurf,28.5,6.18618343681723,ER,8
p19,2014-07-31,14,Tsurf,28.5,9.16803619747471,NEE,8
p19,2014-07-31,14,Tsurf,28.5,15.3542196342919,GPP,8
p20,2014-07-31,14,Tsurf,25.9,4.91906283605166,ER,6
p20,2014-07-31,14,Tsurf,25.9,8.59525381737929,NEE,6
p20,2014-07-31,14,Tsurf,25.9,13.514316653431,GPP,6
p01,2014-08-27,15,Tsurf,20.8,4.81077800786264,ER,0
p01,2014-08-27,15,Tsurf,20.8,5.89581281958295,NEE,0
p01,2014-08-27,15,Tsurf,20.8,10.7065908274456,GPP,0
p02,2014-08-27,15,Tsurf,24.4,6.03680117174223,ER,4
p02,2014-08-27,15,Tsurf,24.4,5.01923335385326,NEE,4
p02,2014-08-27,15,Tsurf,24.4,11.0560345255955,GPP,4
p03,2014-08-27,15,Tsurf,20.7,8.56236086371225,ER,16
p03,2014-08-27,15,Tsurf,20.7,3.94112737007887,NEE,16
p03,2014-08-27,15,Tsurf,20.7,12.5034882337911,GPP,16
p04,2014-08-27,15,Tsurf,19.3,3.48456025534164,ER,7
p04,2014-08-27,15,Tsurf,19.3,4.20461285646528,NEE,7
p04,2014-08-27,15,Tsurf,19.3,7.68917311180692,GPP,7
p05,2014-08-27,15,Tsurf,23.7,3.03389051548319,ER,7.5
p05,2014-08-27,15,Tsurf,23.7,3.43989576620209,NEE,7.5
p05,2014-08-27,15,Tsurf,23.7,6.47378628168529,GPP,7.5
p06,2014-08-27,15,Tsurf,24.3,4.1143993431578,ER,5.5
